goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿6108866,84297981,general,j__hyun96,색감이 너무 이뻐요~ 실물이 훨 이쁜거같아요~ 길지않은 크롭 기장이라 너무너무 좋습니다! 팔기장은 조금 길어서 저는 접어서 입고 잇어요~ 전체적은 품은 넉넉한편이여서 상체가 조금 커보이지만..ㅋㅋ 그라두 너무너무 이쁘네요!! 잘입겟습니다 ㅎㅎ,5.0,False,S,160.0,62.0,남성,2026-05-09 09:23:07,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,True,1,filluminate,상의,S,,2026,5,9,토,5,응답,조금 큼,화면과 비슷,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,1.0,1.0,0.0,0.0,,,색감이 너무 이뻐요~ 실물이 훨 이쁜거같아요~ 길지않은 크롭 기장이라 너무너무 좋습니다! 팔기장은 조금 길어서 저는 접어서 입고 잇어요~ 전체적은 품은 넉넉한편이여서 상체가 조금 커보이지만..ㅋㅋ 그라두 너무너무 이쁘네요!! 잘입겟습니다 ㅎㅎ,색감이너무이뻐요실물이훨이쁜거같아요길지않은크롭기장이라너무너무좋습니다팔기장은조금길어서저는접어서입고잇어요전체적은품은넉넉한편이여서상체가조금커보이지만그라두너무너무이쁘네요잘입겟습니다,2,0,3,0,0,False,135,95,135,True,j__hyun96,"('S', None)",0,False,1,keep,unique,True,84297981
﻿4275066,84298124,style,러브 앤 팝,마감이 좋고 두께감도 적당한 후드입니다. 다만 사이즈가 좀 핏한 감이 있어 보통 체격의 남성이 입는것보다 여성분들이 오버핏으로 입는게 훨씬 예쁠것 같아요,5.0,False,LARGE,175.0,78.0,남성,2026-05-09 09:28:23,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,travel,상의,LARGE,,2026,5,9,토,5,응답,조금 작음,화면과 비슷,좋음,,,,두꺼움,,4.0,,,4.0,,-1.0,1.0,0.0,0.0,,,마감이 좋고 두께감도 적당한 후드입니다. 다만 사이즈가 좀 핏한 감이 있어 보통 체격의 남성이 입는것보다 여성분들이 오버핏으로 입는게 훨씬 예쁠것 같아요,마감이좋고두께감도적당한후드입니다다만사이즈가좀핏한감이있어보통체격의남성이입는것보다여성분들이오버핏으로입는게훨씬예쁠것같아요,0,0,0,0,0,False,85,64,85,True,러브 앤 팝,"('LARGE', None)",0,False,1,keep,unique,True,84298124
994588,84299383,general,속상한카키클래식,"살짝 얇아서 입기 좋아요 근데, 뭔가 조금 팔 이음새 부분이 불편함",5.0,False,XL(린넨),170.0,85.0,남성,2026-05-09 10:37:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,"살짝 얇아서 입기 좋아요 근데, 뭔가 조금 팔 이음새 부분이 불편함",살짝얇아서입기좋아요근데뭔가조금팔이음새부분이불편함,0,0,0,0,0,False,37,26,37,True,속상한카키클래식,"('XL', '(린넨)')",0,False,1,keep,unique,True,84299383
4969807,84299716,general,ffbd,진짜 매 계절에 입기 너무 좋은 바지에요. 밴딩팬츠는 이 바지로 다 샀어요,5.0,False,BEIGE · L,178.0,67.0,남성,2026-05-09 10:55:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,5,9,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,진짜 매 계절에 입기 너무 좋은 바지에요. 밴딩팬츠는 이 바지로 다 샀어요,진짜매계절에입기너무좋은바지에요밴딩팬츠는이바지로다샀어요,0,0,0,0,0,False,41,29,41,True,ffbd,"('L', 'BEIGE')",0,False,1,keep,unique,True,84299716
5249171,84300312,general,dldks,처음 시도해봤는데 되게 예쁘고 잘 어울려서 좋았습니다,5.0,False,L,180.0,78.0,남성,2026-05-09 11:27:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,처음 시도해봤는데 되게 예쁘고 잘 어울려서 좋았습니다,처음시도해봤는데되게예쁘고잘어울려서좋았습니다,0,0,0,0,0,False,29,23,29,True,dldks,"('L', None)",0,False,1,keep,unique,True,84300312
﻿3826332,84300798,general,능숙한성수트렌치,트레블 긴바지부터 좋아했는데 반바지도 말모네요^^,5.0,False,MEDIUM,172.0,65.0,남성,2026-05-09 11:52:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,트레블 긴바지부터 좋아했는데 반바지도 말모네요^^,트레블긴바지부터좋아했는데반바지도말모네요,0,0,0,0,0,False,27,21,27,True,능숙한성수트렌치,"('MEDIUM', None)",0,False,1,keep,unique,True,84300798
3791988,84301010,general,구너형근,색감 아주 좋고 생각보다는 사이즈가 큽니다. 그리고 약간 얇은데 겨울만 아니면 괜찮을 것 같아요!,5.0,False,XL,180.0,77.0,남성,2026-05-09 12:03:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,5,9,토,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,색감 아주 좋고 생각보다는 사이즈가 큽니다. 그리고 약간 얇은데 겨울만 아니면 괜찮을 것 같아요!,색감아주좋고생각보다는사이즈가큽니다그리고약간얇은데겨울만아니면괜찮을것같아요,0,0,1,0,0,False,54,39,54,True,구너형근,"('XL', None)",0,False,2,keep,multi_type_dup,True,84301010
﻿3791889,84301597,general,매혹적인남산득템,디자인 핏 소재 모두 마음에 들고 너무너무 이쁘네요.,5.0,False,XL,180.0,71.0,남성,2026-05-09 12:26:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,디자인 핏 소재 모두 마음에 들고 너무너무 이쁘네요.,디자인핏소재모두마음에들고너무너무이쁘네요,0,0,0,0,0,False,29,21,29,True,매혹적인남산득템,"('XL', None)",0,False,1,keep,unique,True,84301597
5407086,84301722,general,•에메랄드•,크롭해서 입기 좋은데 팔이 살짝 길어서 아쉬운 부분이 있어요,5.0,False,화이트 · L,167.0,62.0,남성,2026-05-09 12:30:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,크롭해서 입기 좋은데 팔이 살짝 길어서 아쉬운 부분이 있어요,크롭해서입기좋은데팔이살짝길어서아쉬운부분이있어요,0,0,0,0,0,False,33,25,33,True,•에메랄드•,"('L', '화이트')",0,False,1,keep,unique,True,84301722
﻿1015135,84302029,general,다리미에물을주자,색감은 다소 어둡습니다. 사이즈는 지금 사이즈가 제 체형에 맞습니다.,4.0,False,차콜 · L,176.0,88.0,남성,2026-05-09 12:46:37,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,jemut,상의,L,차콜,2026,5,9,토,4,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,,색감은 다소 어둡습니다. 사이즈는 지금 사이즈가 제 체형에 맞습니다.,색감은다소어둡습니다사이즈는지금사이즈가제체형에맞습니다,0,0,0,0,0,False,38,28,38,True,다리미에물을주자,"('L', '차콜')",0,False,1,keep,unique,True,84302029
4987047,84302089,general,효돌87,사이즈 핏 재질 너무 마음에 듭니다 몇벌 더 구매해서 빨래할때 입으려구요,4.0,False,화이트 · 2XL,178.0,85.0,남성,2026-05-09 12:49:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,화이트,2026,5,9,토,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈 핏 재질 너무 마음에 듭니다 몇벌 더 구매해서 빨래할때 입으려구요,사이즈핏재질너무마음에듭니다몇벌더구매해서빨래할때입으려구요,0,0,0,0,0,False,40,30,40,True,효돌87,"('2XL', '화이트')",0,False,1,keep,unique,True,84302089
3244829,84302128,general,앤틱한빨강스냅,질이 정말 좋습니다. 반바지지만 적당한 두께감도 있고 좋아요.,5.0,False,그레이 · XL,178.0,70.0,남성,2026-05-09 12:50:54,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 신축성: 전혀 없음,False,0,jemut,하의,XL,그레이,2026,5,9,토,5,응답,매우 작음,매우 밝음,매우 나쁨,,,전혀 없음,,,1.0,,1.0,,,-2.0,2.0,2.0,2.0,,,질이 정말 좋습니다. 반바지지만 적당한 두께감도 있고 좋아요.,질이정말좋습니다반바지지만적당한두께감도있고좋아요,0,0,0,0,0,False,34,25,34,True,앤틱한빨강스냅,"('XL', '그레이')",0,False,1,keep,unique,True,84302128
3791988,84302582,general,아이같은초록코디,다리가 짧은 편인데 체형 보완에도 좋고 색감도 적당해서 만족해요ㅎㅎ,5.0,False,XS,172.0,62.0,남성,2026-05-09 14:17:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,다리가 짧은 편인데 체형 보완에도 좋고 색감도 적당해서 만족해요ㅎㅎ,다리가짧은편인데체형보완에도좋고색감도적당해서만족해요,2,0,0,0,0,False,37,27,37,True,아이같은초록코디,"('XS', None)",0,False,2,keep,multi_type_unique,True,84302582
6140949,84303764,experience,와이드선풍기,"기본 흰티로 정말 만족하면서 입고 있습니다. 원단이 부드럽고 재질도 좋고 탄탄해서 착용감이 편했고, 너무 얇지 않아 비침도 심하지 않았습니다. 핏도 깔끔하게 떨어져서 단독으로 입어도 예쁘고 아우터 안에 이너로 받쳐 입기에도 좋았습니다. 목이나 끝부분 마감도 깔끔하고 튼튼합니다. 사이즈는 넉넉한 편이라 활동하기 편했고 하루 종일 입어도 답답함 없이 편안했습니다. 팔 길이나 옷 옆,위 너비도 적당하고 좋았습니다. 어떤 바지와도 잘 어울려서 데일리 티셔츠로 여름에 자주 잘 입을것 같습니다.",5.0,True,L,179.0,66.0,남성,2026-05-09 13:53:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"기본 흰티로 정말 만족하면서 입고 있습니다. 원단이 부드럽고 재질도 좋고 탄탄해서 착용감이 편했고, 너무 얇지 않아 비침도 심하지 않았습니다. 핏도 깔끔하게 떨어져서 단독으로 입어도 예쁘고 아우터 안에 이너로 받쳐 입기에도 좋았습니다. 목이나 끝부분 마감도 깔끔하고 튼튼합니다. 사이즈는 넉넉한 편이라 활동하기 편했고 하루 종일 입어도 답답함 없이 편안했습니다. 팔 길이나 옷 옆,위 너비도 적당하고 좋았습니다. 어떤 바지와도 잘 어울려서 데일리 티셔츠로 여름에 자주 잘 입을것 같습니다.",기본흰티로정말만족하면서입고있습니다원단이부드럽고재질도좋고탄탄해서착용감이편했고너무얇지않아비침도심하지않았습니다핏도깔끔하게떨어져서단독으로입어도예쁘고아우터안에이너로받쳐입기에도좋았습니다목이나끝부분마감도깔끔하고튼튼합니다사이즈는넉넉한편이라활동하기편했고하루종일입어도답답함없이편안했습니다팔길이나옷옆위너비도적당하고좋았습니다어떤바지와도잘어울려서데일리티셔츠로여름에자주잘입을것같습니다,0,0,0,0,0,False,273,200,273,True,와이드선풍기,"('L', None)",0,False,1,keep,unique,True,84303764
5911789,84303782,general,슈크르,이 바지없었으면 어뜨케 살았을까.. 편하고 좋아요 사이즈 넉넉하고,5.0,False,BEIGE · L,178.0,58.0,여성,2026-05-09 13:53:56,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,L,BEIGE,2026,5,9,토,5,응답,조금 큼,밝음,좋음,,,전혀 없음,,,4.0,,1.0,,,1.0,1.0,1.0,1.0,,,이 바지없었으면 어뜨케 살았을까.. 편하고 좋아요 사이즈 넉넉하고,이바지없었으면어뜨케살았을까편하고좋아요사이즈넉넉하고,0,0,0,0,0,False,36,27,36,True,슈크르,"('L', 'BEIGE')",0,False,1,keep,unique,True,84303782
1884943,84303785,general,평온한압구정나시,어깨선이 자연스럽게 떨어지는 세미 오버핏이라 단품으로 입어도 체형 보완이 잘 됩니다. 넥라인 마감이 탄탄해서 여러 번 세탁해도 쉽게 늘어나지 않을 것 같네요.,5.0,False,MEDIUM,171.0,70.0,missing,2026-05-09 13:54:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,어깨선이 자연스럽게 떨어지는 세미 오버핏이라 단품으로 입어도 체형 보완이 잘 됩니다. 넥라인 마감이 탄탄해서 여러 번 세탁해도 쉽게 늘어나지 않을 것 같네요.,어깨선이자연스럽게떨어지는세미오버핏이라단품으로입어도체형보완이잘됩니다넥라인마감이탄탄해서여러번세탁해도쉽게늘어나지않을것같네요,0,0,0,0,0,False,88,65,88,True,평온한압구정나시,"('MEDIUM', None)",0,False,1,keep,unique,True,84303785
6322651,84303832,experience,노란옥수수,"배송이 빨랐어요. 처음 받아봤을 때 생각보다 원단이 탄탄해서 놀랐어요. 얇고 흐물거리는 재질이 아니라 톡톡한 면 느낌이라 핏이 더 예쁘게 잡히는 것 같아요. 아이보리 컬러도 너무 누렇거나 탁하지 않고 깔끔한 색감이라 어디에나 코디하기 좋았습니다.  사이즈는 정말 크게 나온 편이에요. 저는 스몰 사이즈 착용했는데도 전체적으로 엄청 넉넉한 오버핏 느낌이 나더라고요. 평소 박시한 핏 좋아하시는 분들은 만족하실 것 같고, 체형 커버도 자연스럽게 돼서 편하게 입기 좋았습니다. 어깨라인이 자연스럽게 떨어지는 느낌이라 핏이 되게 멋있어요.  청바지나 와이드 팬츠랑 같이 입어도 잘 어울리고, 그냥 툭 걸쳐 입어도 스타일 살아나는 느낌이라 손이 자주 갈 것 같아요. 프린팅도 과하지 않아서 데일리로 입기 좋아서, 오버핏 반팔 좋아하시는 분들께 추천하고 싶어요!",4.0,True,S,176.0,58.0,여성,2026-05-09 13:55:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,S,,2026,5,9,토,4,응답,조금 큼,화면과 비슷,,,,강함,적당함,,,,4.0,3.0,,1.0,1.0,0.0,0.0,,,"배송이 빨랐어요. 처음 받아봤을 때 생각보다 원단이 탄탄해서 놀랐어요. 얇고 흐물거리는 재질이 아니라 톡톡한 면 느낌이라 핏이 더 예쁘게 잡히는 것 같아요. 아이보리 컬러도 너무 누렇거나 탁하지 않고 깔끔한 색감이라 어디에나 코디하기 좋았습니다. 사이즈는 정말 크게 나온 편이에요. 저는 스몰 사이즈 착용했는데도 전체적으로 엄청 넉넉한 오버핏 느낌이 나더라고요. 평소 박시한 핏 좋아하시는 분들은 만족하실 것 같고, 체형 커버도 자연스럽게 돼서 편하게 입기 좋았습니다. 어깨라인이 자연스럽게 떨어지는 느낌이라 핏이 되게 멋있어요. 청바지나 와이드 팬츠랑 같이 입어도 잘 어울리고, 그냥 툭 걸쳐 입어도 스타일 살아나는 느낌이라 손이 자주 갈 것 같아요. 프린팅도 과하지 않아서 데일리로 입기 좋아서, 오버핏 반팔 좋아하시는 분들께 추천하고 싶어요!",배송이빨랐어요처음받아봤을때생각보다원단이탄탄해서놀랐어요얇고흐물거리는재질이아니라톡톡한면느낌이라핏이더예쁘게잡히는것같아요아이보리컬러도너무누렇거나탁하지않고깔끔한색감이라어디에나코디하기좋았습니다사이즈는정말크게나온편이에요저는스몰사이즈착용했는데도전체적으로엄청넉넉한오버핏느낌이나더라고요평소박시한핏좋아하시는분들은만족하실것같고체형커버도자연스럽게돼서편하게입기좋았습니다어깨라인이자연스럽게떨어지는느낌이라핏이되게멋있어요청바지나와이드팬츠랑같이입어도잘어울리고그냥툭걸쳐입어도스타일살아나는느낌이라손이자주갈것같아요프린팅도과하지않아서데일리로입기좋아서오버핏반팔좋아하시는분들께추천하고싶어요,0,0,1,0,0,False,420,305,418,True,노란옥수수,"('S', None)",0,False,1,keep,unique,True,84303832
﻿6322922,84303892,experience,풍성한뉴욕힐,일단 여름에도 입기 좋은 시원한 재질이라 좋았고요 생각보다 색깔이나 핏이 예쁘게 나와서 만족스러웠습니다. 린넨재질의 옷은 처음 입어 보는데 처음에는 조금 옷이  까슬까슬? 했던거 같은데 계속 입어보니 괜찮아 지더라고요  또 이 옷 자체가 꾸안꾸라고 해야되나요 가볍게 입기 좋으면서 코디도 될수 있는 바지인거 같아 되게 좋은거 같아요  비치지 않을까 했는데 막상 입어보니 비치지도 않고 밑단이 똑딱이도 있어서 시소한 디테일이 맘에 드는거 같아요  아 그리고 다른 바지들은 주머니가 작거나 물건을 넣어도 잘 떨어지는 바지들이 있는데 이 바지는 주머니가 되게 편하더라고요 물건이 잘 안새나가고 손을 넣기에도 좋고 딱 좋습니다 !,5.0,True,M,173.0,70.0,남성,2026-05-09 13:57:11,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,M,,2026,5,9,토,5,응답,정사이즈,어두움,매우 좋음,,,거의 없음,,,5.0,,2.0,,,0.0,0.0,-1.0,1.0,,,일단 여름에도 입기 좋은 시원한 재질이라 좋았고요 생각보다 색깔이나 핏이 예쁘게 나와서 만족스러웠습니다. 린넨재질의 옷은 처음 입어 보는데 처음에는 조금 옷이 까슬까슬? 했던거 같은데 계속 입어보니 괜찮아 지더라고요 또 이 옷 자체가 꾸안꾸라고 해야되나요 가볍게 입기 좋으면서 코디도 될수 있는 바지인거 같아 되게 좋은거 같아요 비치지 않을까 했는데 막상 입어보니 비치지도 않고 밑단이 똑딱이도 있어서 시소한 디테일이 맘에 드는거 같아요 아 그리고 다른 바지들은 주머니가 작거나 물건을 넣어도 잘 떨어지는 바지들이 있는데 이 바지는 주머니가 되게 편하더라고요 물건이 잘 안새나가고 손을 넣기에도 좋고 딱 좋습니다 !,일단여름에도입기좋은시원한재질이라좋았고요생각보다색깔이나핏이예쁘게나와서만족스러웠습니다린넨재질의옷은처음입어보는데처음에는조금옷이까슬까슬했던거같은데계속입어보니괜찮아지더라고요또이옷자체가꾸안꾸라고해야되나요가볍게입기좋으면서코디도될수있는바지인거같아되게좋은거같아요비치지않을까했는데막상입어보니비치지도않고밑단이똑딱이도있어서시소한디테일이맘에드는거같아요아그리고다른바지들은주머니가작거나물건을넣어도잘떨어지는바지들이있는데이바지는주머니가되게편하더라고요물건이잘안새나가고손을넣기에도좋고딱좋습니다,0,0,1,1,0,False,348,256,344,True,풍성한뉴욕힐,"('M', None)",0,False,1,keep,unique,True,84303892
