goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6140950,84097990,experience,핫한베이징실루엣,"'-색상과 프리뷰  사진과 동일합니다. 적당한 두께감이어서 한여름에도 무리 없이 착용할 수 있을 것 같고, 재질도 부드러워 맨살에 닿아도 불편함이 없어 만족스러웠습니다. 전체적으로 어깨 라인이 자연스럽게 떨어져 부해 보이지 않고 깔끔한 오버핏 느낌이라 데일리로 입기 좋습니다. 길이는 160 기준 엉덩이를 살짝 덮는 정도로 부담 없이 입기 좋은 기장입니다. 블랙 컬러라 어떤 하의와도 잘 어울려 코디 활용도가 높은 점도 장점이라고 생각합니다.  -사이즈  M사이즈 기준 160인 저에게는 적당한 오버핏으로 편하게 입기 좋았습니다. 너무 크지 않아서 부해 보이지 않는 점도 좋았습니다. 특히 저는 팔뚝이 두꺼운 편이라 팔부분이 펑퍼짐해서 보완이 되는 점이 좋은 것 같습니다. 남동생(178cm / 79kg 기준)도 M사이즈를 정핏~살짝 오버핏 느낌으로 무난하게 착용할 수 있는 사이즈였습니다.  -편안함 정도 (⭐️⭐️⭐️⭐️⭐️)  착용감이 가볍고 활동할 때도 불편함이 없어 데일리로 입기 좋은 티셔츠입니다. 통기성도 괜찮은 편이라 더운 날씨에도 답답하지 않게 착용할 수 있을 것 같습니다. 마감도 깔끔해서 가격 대비 전체적인 퀄리티도 만족스럽습니다.",5.0,True,M,160.0,58.0,여성,2026-05-01 12:16:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,1,금,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,"'-색상과 프리뷰 사진과 동일합니다. 적당한 두께감이어서 한여름에도 무리 없이 착용할 수 있을 것 같고, 재질도 부드러워 맨살에 닿아도 불편함이 없어 만족스러웠습니다. 전체적으로 어깨 라인이 자연스럽게 떨어져 부해 보이지 않고 깔끔한 오버핏 느낌이라 데일리로 입기 좋습니다. 길이는 160 기준 엉덩이를 살짝 덮는 정도로 부담 없이 입기 좋은 기장입니다. 블랙 컬러라 어떤 하의와도 잘 어울려 코디 활용도가 높은 점도 장점이라고 생각합니다. -사이즈 M사이즈 기준 160인 저에게는 적당한 오버핏으로 편하게 입기 좋았습니다. 너무 크지 않아서 부해 보이지 않는 점도 좋았습니다. 특히 저는 팔뚝이 두꺼운 편이라 팔부분이 펑퍼짐해서 보완이 되는 점이 좋은 것 같습니다. 남동생(178cm / 79kg 기준)도 M사이즈를 정핏~살짝 오버핏 느낌으로 무난하게 착용할 수 있는 사이즈였습니다. -편안함 정도 ( ) 착용감이 가볍고 활동할 때도 불편함이 없어 데일리로 입기 좋은 티셔츠입니다. 통기성도 괜찮은 편이라 더운 날씨에도 답답하지 않게 착용할 수 있을 것 같습니다. 마감도 깔끔해서 가격 대비 전체적인 퀄리티도 만족스럽습니다.",색상과프리뷰사진과동일합니다적당한두께감이어서한여름에도무리없이착용할수있을것같고재질도부드러워맨살에닿아도불편함이없어만족스러웠습니다전체적으로어깨라인이자연스럽게떨어져부해보이지않고깔끔한오버핏느낌이라데일리로입기좋습니다길이는160기준엉덩이를살짝덮는정도로부담없이입기좋은기장입니다블랙컬러라어떤하의와도잘어울려코디활용도가높은점도장점이라고생각합니다사이즈m사이즈기준160인저에게는적당한오버핏으로편하게입기좋았습니다너무크지않아서부해보이지않는점도좋았습니다특히저는팔뚝이두꺼운편이라팔부분이펑퍼짐해서보완이되는점이좋은것같습니다남동생178cm79kg기준도m사이즈를정핏살짝오버핏느낌으로무난하게착용할수있는사이즈였습니다편안함정도착용감이가볍고활동할때도불편함이없어데일리로입기좋은티셔츠입니다통기성도괜찮은편이라더운날씨에도답답하지않게착용할수있을것같습니다마감도깔끔해서가격대비전체적인퀄리티도만족스럽습니다,0,0,0,0,5,False,588,399,574,True,핫한베이징실루엣,"('M', None)",0,False,1.0,keep,unique,True,84097990
﻿5797789,84098029,general,ace135,모자가 체크로 되어있어서 포인트잡기 좋습니다.,5.0,False,MELANGE GREY · M,178.0,70.0,남성,2026-05-01 12:18:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,아우터,M,MELANGE GREY,2026,5,1,금,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0,모자가 체크로 되어있어서 포인트잡기 좋습니다.,모자가체크로되어있어서포인트잡기좋습니다,0,0,0,0,0,False,25,20,25,True,ace135,"('M', 'MELANGE GREY')",0,False,1.0,keep,unique,True,84098029
4969899,84098225,general,FreDe,크롭기장을 찾았는데 딱 맞는 상품이라 좋았습니다,5.0,False,LIGHT BLUE · [Crop ver.] XL,177.0,85.0,남성,2026-05-03 12:00:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,LIGHT BLUE [Crop ver.],2026,5,3,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,크롭기장을 찾았는데 딱 맞는 상품이라 좋았습니다,크롭기장을찾았는데딱맞는상품이라좋았습니다,0,0,0,0,0,False,26,21,26,True,FreDe,"('XL', 'LIGHT BLUE [Crop ver.]')",0,False,1.0,keep,unique,True,84098225
﻿850153,84098440,general,훌륭한영국구두,기본템 저렴하게 잘샀습니다.  레이어드 안해도 간절기에도 입을수있을거같습니다.,5.0,False,크림 · XL,183.0,73.0,남성,2026-05-01 12:39:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,jemut,상의,XL,크림,2026,5,1,금,5,응답,조금 큼,화면과 비슷,,,두꺼움,강함,,4.0,4.0,,1.0,1.0,0.0,0.0,기본템 저렴하게 잘샀습니다. 레이어드 안해도 간절기에도 입을수있을거같습니다.,기본템저렴하게잘샀습니다레이어드안해도간절기에도입을수있을거같습니다,0,0,0,0,0,False,43,34,42,True,훌륭한영국구두,"('XL', '크림')",0,False,1.0,keep,unique,True,84098440
987149,84098485,general,훌륭한영국구두,재구매입니다.  최고입니다. 앞으로도 재구매예정입니다,5.0,False,크림 · XL,183.0,73.0,남성,2026-05-01 12:41:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 매우 강함,False,0,jemut,상의,XL,크림,2026,5,1,금,5,응답,조금 큼,화면과 비슷,,,두꺼움,매우 강함,,5.0,4.0,,1.0,1.0,0.0,0.0,재구매입니다. 최고입니다. 앞으로도 재구매예정입니다,재구매입니다최고입니다앞으로도재구매예정입니다,0,0,0,0,0,False,29,23,28,True,훌륭한영국구두,"('XL', '크림')",0,False,1.0,keep,unique,True,84098485
3048838,84098762,style,속상한신사캐리어,너무 편하고 이뻐요!! 운동할때 입어여 ㅎ 무릎 열리는것도 맘에듦,5.0,False,SMALL,159.0,58.0,여성,2026-05-01 12:54:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,travel,하의,SMALL,,2026,5,1,금,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,3.0,2.0,,,1.0,1.0,0.0,0.0,너무 편하고 이뻐요!! 운동할때 입어여 ㅎ 무릎 열리는것도 맘에듦,너무편하고이뻐요운동할때입어여무릎열리는것도맘에듦,1,0,2,0,0,False,36,25,36,True,속상한신사캐리어,"('SMALL', None)",0,False,1.0,keep,unique,True,84098762
6391691,84098826,style,눈누논노,딱 원하던 핏 개맛있습니다 데님 컬러도 좋네요 굳,5.0,False,LIGHT BLUE · L,183.0,76.0,남성,2026-05-04 13:41:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,7,filluminate,상의,L,LIGHT BLUE,2026,5,4,월,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,4.0,,,4.0,0.0,0.0,0.0,0.0,딱 원하던 핏 개맛있습니다 데님 컬러도 좋네요 굳,딱원하던핏개맛있습니다데님컬러도좋네요굳,0,0,0,0,0,False,27,20,27,True,눈누논노,"('L', 'LIGHT BLUE')",0,True,1.0,keep,unique,True,84098826
4987043,84099023,general,정적인이대무드,기장도 괜찮고 색도 예뻐요 잘 입을 수 잇을 것 같아요,5.0,False,다크브라운 · M,162.0,60.0,남성,2026-05-01 13:05:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,다크브라운,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,기장도 괜찮고 색도 예뻐요 잘 입을 수 잇을 것 같아요,기장도괜찮고색도예뻐요잘입을수잇을것같아요,0,0,0,0,0,False,30,21,30,True,정적인이대무드,"('M', '다크브라운')",0,False,1.0,keep,unique,True,84099023
4969807,84099178,general,훌륭한멜버른더비,블랙 사서 입어봤는데 핏 보정 효과가 좋아서 다른 색도 샀어요,5.0,False,BEIGE · L,174.0,81.0,남성,2026-05-01 13:12:35,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,5,1,금,5,응답,정사이즈,밝음,매우 좋음,,,적당함,5.0,3.0,,,0.0,0.0,1.0,1.0,블랙 사서 입어봤는데 핏 보정 효과가 좋아서 다른 색도 샀어요,블랙사서입어봤는데핏보정효과가좋아서다른색도샀어요,0,0,0,0,0,False,34,25,34,True,훌륭한멜버른더비,"('L', 'BEIGE')",1,True,1.0,keep,unique,True,84099178
987149,84099285,general,릴릭스,핏도 좋고 두께감 소재도 괜찮아서 가성비로 재구매 하고있습니다,5.0,False,블랙 · M,176.0,72.0,남성,2026-05-01 13:17:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,블랙,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,핏도 좋고 두께감 소재도 괜찮아서 가성비로 재구매 하고있습니다,핏도좋고두께감소재도괜찮아서가성비로재구매하고있습니다,0,0,0,0,0,False,34,27,34,True,릴릭스,"('M', '블랙')",0,False,1.0,keep,unique,True,84099285
6205180,84099573,general,alskcg,"부드럽고, 탄탄하면서 넥라인이 약간 넓었으면 더 좋았을텐데 만족합니다",5.0,False,L,186.0,77.0,남성,2026-05-01 13:31:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,"부드럽고, 탄탄하면서 넥라인이 약간 넓었으면 더 좋았을텐데 만족합니다",부드럽고탄탄하면서넥라인이약간넓었으면더좋았을텐데만족합니다,0,0,0,0,0,False,38,30,38,True,alskcg,"('L', None)",0,False,1.0,keep,unique,True,84099573
2085363,84099880,general,사과가웃음풋사과,덩치큰 사람들한테 꼭 추천하는 제품. 진짜 여러번 구입해서 입는중. 후드랑 맨투맨 기본은 여기서 구매 고고,5.0,False,블랙 · XL(쭈리),184.0,90.0,남성,2026-05-01 13:42:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,jemut,상의,XL,블랙 (쭈리),2026,5,1,금,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0,덩치큰 사람들한테 꼭 추천하는 제품. 진짜 여러번 구입해서 입는중. 후드랑 맨투맨 기본은 여기서 구매 고고,덩치큰사람들한테꼭추천하는제품진짜여러번구입해서입는중후드랑맨투맨기본은여기서구매고고,0,0,0,0,0,False,59,43,59,True,사과가웃음풋사과,"('XL', '블랙 (쭈리)')",0,False,1.0,keep,unique,True,84099880
﻿2085370,84099885,general,사과가웃음풋사과,덩치큰 사람들한테 꼭 추천하는 제품. 진짜 여러번 구입해서 입는중. 후드랑 맨투맨 기본은 여기서 구매 고고,5.0,False,그레이 · XL(쭈리),184.0,90.0,남성,2026-05-01 13:42:57,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,jemut,상의,XL,그레이 (쭈리),2026,5,1,금,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0,덩치큰 사람들한테 꼭 추천하는 제품. 진짜 여러번 구입해서 입는중. 후드랑 맨투맨 기본은 여기서 구매 고고,덩치큰사람들한테꼭추천하는제품진짜여러번구입해서입는중후드랑맨투맨기본은여기서구매고고,0,0,0,0,0,False,59,43,59,True,사과가웃음풋사과,"('XL', '그레이 (쭈리)')",0,False,1.0,keep,unique,True,84099885
1291017,84099891,general,내일은오사카패드,주변에서 다들 이쁘다고 하더라고요 잘산거같아요,5.0,False,블랙 · L,173.0,69.0,남성,2026-05-01 13:43:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,False,0,jemut,아우터,L,블랙,2026,5,1,금,5,응답,조금 큼,화면과 비슷,매우 좋음,,적당함,,5.0,,3.0,,1.0,1.0,0.0,0.0,주변에서 다들 이쁘다고 하더라고요 잘산거같아요,주변에서다들이쁘다고하더라고요잘산거같아요,0,0,0,0,0,False,25,21,25,True,내일은오사카패드,"('L', '블랙')",0,False,1.0,keep,unique,True,84099891
6140883,84100043,general,휘눅군,컬러가 은은하게 봄 여름에 입기 진짜 잘 빠졌네요 맘에 들어요,5.0,False,L,184.0,100.0,남성,2026-05-01 13:49:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,컬러가 은은하게 봄 여름에 입기 진짜 잘 빠졌네요 맘에 들어요,컬러가은은하게봄여름에입기진짜잘빠졌네요맘에들어요,0,0,0,0,0,False,34,25,34,True,휘눅군,"('L', None)",0,False,1.0,keep,unique,True,84100043
4280525,84100247,general,작은화이트핀,"간절기나 동계에 아웃웨어, 이너로 모두 훌륭함. 디자인이랑 핏이 예술임^^",5.0,False,MEDIUM,172.0,80.0,남성,2026-05-01 13:56:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 두꺼움,False,0,travel,아우터,MEDIUM,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,두꺼움,,5.0,,4.0,,0.0,0.0,0.0,0.0,"간절기나 동계에 아웃웨어, 이너로 모두 훌륭함. 디자인이랑 핏이 예술임^^",간절기나동계에아웃웨어이너로모두훌륭함디자인이랑핏이예술임,0,0,0,0,0,False,41,29,41,True,작은화이트핀,"('MEDIUM', None)",0,False,2.0,keep,multi_type_unique,True,84100247
3455892,84100395,general,쿨한오슬로캡,오래 기다렸지만 기다린만큼 괜찮은 것 같고 예뻐요,5.0,False,S,169.0,68.0,남성,2026-05-01 14:02:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,S,,2026,5,1,금,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,오래 기다렸지만 기다린만큼 괜찮은 것 같고 예뻐요,오래기다렸지만기다린만큼괜찮은것같고예뻐요,0,0,0,0,0,False,27,21,27,True,쿨한오슬로캡,"('S', None)",0,False,1.0,keep,unique,True,84100395
4009326,84100411,general,땡초조아,필루미네이트는 원단이나 마감이 참 좋아서 매번 구매해서 입는데 인기가 좋아서 그런지 배송은 항상 좀 느려서 아쉬워요~  이옷은 작년부터 깔별로 몇번을 구매할정도로 가볍고 편하고 좋아요,5.0,False,(WHITE)M,160.0,60.0,여성,2026-05-01 14:02:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,(WHITE),2026,5,1,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,필루미네이트는 원단이나 마감이 참 좋아서 매번 구매해서 입는데 인기가 좋아서 그런지 배송은 항상 좀 느려서 아쉬워요~ 이옷은 작년부터 깔별로 몇번을 구매할정도로 가볍고 편하고 좋아요,필루미네이트는원단이나마감이참좋아서매번구매해서입는데인기가좋아서그런지배송은항상좀느려서아쉬워요이옷은작년부터깔별로몇번을구매할정도로가볍고편하고좋아요,0,0,0,0,0,False,102,77,101,True,땡초조아,"('M', '(WHITE)')",1,True,1.0,keep,unique,True,84100411
4969807,84100653,general,영양망정,바지길이가 살짝 길긴한데 굽높은 신발신으면 끌리지는 않습니다!,5.0,False,BLACK · XL,169.0,100.0,남성,2026-05-01 14:11:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,BLACK,2026,5,1,금,5,응답,정사이즈,화면과 비슷,좋음,,,강함,4.0,4.0,,,0.0,0.0,0.0,0.0,바지길이가 살짝 길긴한데 굽높은 신발신으면 끌리지는 않습니다!,바지길이가살짝길긴한데굽높은신발신으면끌리지는않습니다,0,0,1,0,0,False,34,27,34,True,영양망정,"('XL', 'BLACK')",0,False,3.0,keep,multi_option_unique,True,84100653
4969807,84100690,general,영양망정,바지 길이가 길어서 굽높은 신발이랑만 신어야지 될거같습니다!,5.0,False,BROWN · XL,169.0,100.0,남성,2026-05-01 14:13:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,BROWN,2026,5,1,금,5,응답,정사이즈,화면과 비슷,좋음,,,강함,4.0,4.0,,,0.0,0.0,0.0,0.0,바지 길이가 길어서 굽높은 신발이랑만 신어야지 될거같습니다!,바지길이가길어서굽높은신발이랑만신어야지될거같습니다,0,0,1,0,0,False,33,26,33,True,영양망정,"('XL', 'BROWN')",0,False,3.0,keep,multi_option_unique,True,84100690
4969807,84100718,style,영양망정,데일리로 여름에 입고다니기 좋을거같습니다! 회사에서 데일리로 입고다니려고요,5.0,False,BROWN · XL,169.0,100.0,남성,2026-05-01 14:14:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,XL,BROWN,2026,5,1,금,5,응답,정사이즈,화면과 비슷,좋음,,,강함,4.0,4.0,,,0.0,0.0,0.0,0.0,데일리로 여름에 입고다니기 좋을거같습니다! 회사에서 데일리로 입고다니려고요,데일리로여름에입고다니기좋을거같습니다회사에서데일리로입고다니려고요,0,0,1,0,0,False,41,34,41,True,영양망정,"('XL', 'BROWN')",0,False,3.0,keep,multi_option_type_unique,True,84100718
