goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
6323520,84444024,experience,gamjaa,"164/50  S사이즈여도 총장이 크게 나온 편이라 널널하게 입을 수 있어 편했습니다. 팔 기장도 길어서 활동할 때 부담이 전혀 없었고 전체적인 품질이나 마감 상태도 기대 이상이었습니다.  특히 스프라이트 무늬가 심심하지 않게 만들어줘서 마음에 들었습니다 ! 저는 아이보리랑 브라운색의 스프라이트를 선택했는데, 어떤 하의를 매치해도 어색하지 않은 조합을 만들 수 있어서 너무 좋았습니다.   아이보리-브라운 색 조합 뿐만 아니라 넉넉한 사이즈 덕분에 편안함과 디자인 모두 만족스러운 제품이었습니다 !",5.0,True,S,164.0,50.0,여성,2026-05-14 14:03:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,1,filluminate,상의,S,,2026,5,14,목,5,응답,조금 큼,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,1.0,1.0,0.0,0.0,,
6323520,84400259,experience,제발저욜,필루미네이트에서 반팔 사려고 다른 거 여러 개 고르다가 체험단 신청 있어서 했는데ㅎㅎ 돼서 감사해요 반팔티 팔 부분 좀 길면 원래 접어 입어서 사진에도 접혀 있는데 접어 입는 게 더 예뽀요  그리고 재질이 좋고 안 까슬까슬하고 색 조합이 귀여워용 s사이즈로 했는데 키가 큰데도 딱 좋은 거 같아요 더 큰 사이즈 시켰으면 넘 오버핏 될 거 같아요  저는 첨부한 사진정도 오버핏까지만 좋아해서 마르신 분들은 s사이즈 입으시면 좋을 것 같습니다 가장 맘에 드는 건 앞 포켓 옆에 라벨이에요 귀여워요 넘 예뻐서 편하게 자주 입을 거 같아용,5.0,True,S,176.0,60.0,여성,2026-05-12 23:46:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6323520,84382905,experience,최애의블루향수,"여름에 시원하게 입을 수 있는 반팔티입니다!  너무 얇아서 흐물거리는 재질도 아니고, 그렇다고 답답하게 두꺼운 느낌도 아니라 딱 데일리로 입기 좋은 두께감이라 좋았습니다!  몸에 과하게 붙지 않고 자연스럽게 여유 있게 떨어지는 스타일이라 편안한데도 핏이 무너져 보이지 않는 점이 특히 좋았습니다! 스트라이프 패턴도 생각보다 훨씬 예뻤습니다. 빈티지한 색 조합 덕분에 차분하고 감각적인 무드가 있는 듯한? 🤎 화이트 바탕에 브라운과 블랙 라인이 들어가 있어서 어느 하의랑 매치해도 잘 어울리고, 계절감도 크게 타지 않는 색감이라 활용도가 높을 것 같습니다!  사진으로 봤을 때보다 실제 착용했을 때 분위기가 더 살아나는 티셔츠였어요.  어깨선도 적당히 내려오고 소매 기장도 여유 있어서 체형 커버가 자연스럽게 됩니다. 트레이닝 팬츠, 데님, 와이드 팬츠 어디에나 무난하게 잘 어울리는 스타일입니다!  목 부분 시보리도 짱짱하고 면 100인 만큼 촉감도 좋았습니다!  만족합니다!! 감사합니다!",5.0,True,M,172.0,54.0,남성,2026-05-12 15:57:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,1,filluminate,상의,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,0.0,0.0,0.0,0.0,,
﻿6140895,84487653,general,정열적인유럽힙합,셔츠 색상은 괜찮은데 개인적으로 단추가 검정색이엇으면 훨씬 더 예뻤을것 같아서 아쉬워요,4.0,False,S,158.0,50.0,여성,2026-05-15 23:46:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,5,15,금,4,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,1.0,1.0,0.0,0.0,,
6140895,84394622,style,정제된밀라노타월,여름철에도 입으려고 시원한 느낌나는 소재 찾다가 구매했어요 체크도 안이쁜건 아저씨 같은 옷도 많은데 이건 무늬도 이쁘고 소재도 여름에 입기 괜찮네요 마음에 듭니다,5.0,False,M,176.0,58.0,남성,2026-05-12 21:32:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,
6140895,84394595,general,정제된밀라노타월,여름철에도 입으려고 시원한 느낌나는 소재 찾다가 구매했어요 체크도 안이쁜건 아저씨 같은 옷도 많은데 이건 무늬도 이쁘고 소재도 여름에 입기 괜찮네요 마음에 듭니다,5.0,False,M,176.0,58.0,남성,2026-05-12 21:31:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,5,12,화,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,
﻿6322651,84517363,experience,gusqls1,"여름철에 가볍고 스타일리시하게 입기 좋은 백프린팅 반팔 티셔츠를 구매했습니다. 이 제품의 가장 큰 매력은 앞면과 뒷면의 반전 매력인 것 같아요. 앞면은 아무런 로고나 패턴이 없는 깔끔한 무지 디자인이라 단정하고 미니멀한 느낌을 줍니다. 덕분에 어떤 하의와 매치해도 과하지 않고 자연스럽게 어우러집니다. ​반면, 뒷면에는 시선을 사로잡는 'POOLSIDE REBEL' 레터링 그래픽이 큼직하게 프린팅되어 있어서 반전 포인트가 확실합니다. 폰트 스타일과 그래픽 디자인이 자유롭고 힙한 스트리트 감성을 자아내어, 자칫 심심할 수 있는 여름 코디에 확실한 포인트가 되어주네요. ​핏은 어깨 라인이 자연스럽게 떨어지는 트렌디한 오버핏(루즈핏)입니다. 체형을 자연스럽고 탄탄하게 보정해 주면서도 전체적인 실루엣이 깔끔하게 떨어져 마음에 듭니다. 사진처럼 블랙 슬랙스나 와이드 팬츠와 매치했을 때 가장 미니멀하면서도 스타일리시한 무드가 잘 살아나는 것 같습니다. 유행을 타지 않는 화이트와 그레이톤 조합이라 데일리룩으로 손이 자주 갈 것 같아 적극 추천합니다!",5.0,True,L,175.0,85.0,남성,2026-05-17 00:32:05,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,17,일,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
6322651,84354242,experience,DAY지,"키 173에 딱 넉넉하게 입을 수 있는 티셔츠입니다 170 이하는 옷이 너무 클 것 같아요 신축성도 좋고 얇아서 여름에 야외에서 잘 입을 수 있을 것 같습니다.  옷 색감도 어떤 바지랑도 잘 어울리고, 특히 검정이나 차콜 팬츠랑 매치하면 깔끔하게 코디하기 좋았습니다. 전체적으로 데일리하게 편하게 입기 좋은 티셔츠라 자주 손이 갈 것 같아요! 반바지나 와이드 팬츠, 데님이랑도 잘 어울려서 코디 활용도가 높은 것 같습니다.  사이즈가 넉넉한 편이라 편하게 활동하기 좋고, 답답한 느낌 없이 착용감도 좋았습니다.",4.0,True,M,173.0,75.0,남성,2026-05-11 13:06:37,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,11,월,4,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
﻿6140799,84486281,general,뱁뱁,여름에 잘 입을 것 같아요 사진처럼 약간 어두운 네이비에요,5.0,False,F,164.0,58.0,여성,2026-05-15 22:45:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,F,,2026,5,15,금,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,
﻿5911806,84498934,style,루디95,간절기에 입기 좋은 두께감에 후들후들하고 가벼워요. 부담없이 입기 좋고 무엇보다 핏이 좋습니다. 만족하는 쇼핑이에요,5.0,False,M,166.0,55.0,여성,2026-05-16 13:52:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 퀄리티: 매우 좋음,True,0,filluminate,상의,M,,2026,5,16,토,5,응답,조금 큼,화면과 비슷,매우 좋음,,얇음,,,,5.0,,,2.0,,1.0,1.0,0.0,0.0,,
5911806,84498893,general,루디95,옷이 간절기에 입기 좋은 재질입니다. 너무 두껍지않으면서도 핏이 좋아요. 단 하나 아쉬운건 반품상품인지 포장이 우글우글해서 왔어요. 근데 뭐 귀찮고 별 하자없어서 품지만... 포장이라도 잘 해주세요,5.0,False,M,166.0,55.0,여성,2026-05-16 13:51:48,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 퀄리티: 매우 좋음,True,0,filluminate,상의,M,,2026,5,16,토,5,응답,조금 큼,화면과 비슷,매우 좋음,,얇음,,,,5.0,,,2.0,,1.0,1.0,0.0,0.0,,
﻿6322837,84527076,experience,환상적인인천체인,"우선 군더더기 없이 깔끔한 블랙 컬러에 시원한 스카이블루 톤의 아치 로고가 포인트가 되어 단품으로만 입어도 심심하지 않고 트렌디한 무드를 줍니다. 너무 펑퍼짐한 오버핏이 아니라 몸에 적당히 자연스럽게 떨어지는 깔끔한 정핏~세미오버핏 느낌이라 대만족입니다. 소매를 살짝 접어 연출했을 때도 자연스럽고 예쁜 실루엣이 나옵니다. 원단도 탄탄해서 쉽게 늘어날 것 같지 않고, 요즘 유행하는 와이드 팬츠나 스트리트한 무드의 하의와 매치했을 때 궁합이 정말 좋습니다. 데일리로 편하게 손이 자주 갈 아이템이라 적극 추천합니다!",5.0,True,M,179.0,67.0,남성,2026-05-17 13:53:43,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,17,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6322837,84522429,experience,응응원이,내가 정말 좋아하는 브랜드  잘 알려지지 않아서 좀 많이 아쉬운??! 재질도 정말 좋고 오버핏으로 나와서 정말 좋아하는데 색상은 보이시다시피 화면과 똑같고  사진으로 봤을 때와 실물로 봤을 때 실물이 더 예쁜 거 같아요  밤에 외출할 때 잠깐 입어보았는데 재질 봤을 땐 딱 시원한 느낌은 아니지만 적당히 얇아요 앞에 포인트 로고가 정말 예쁨 파란색을 넣어놓으니까 뭔가 시원한 느낌을 주는 거 같기도 해서 좋고 이 브랜드 옷을 입을 때마다 생각하는 건데 어느 바지를 입던 다 어울리는 옷이라 항상 만족 했습니다!,5.0,True,L,160.0,74.0,여성,2026-05-17 11:01:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,17,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6322837,84519553,experience,최애의회색핀,질감  저렴한 면티는 엄청 빳빳한데 이건 그런 느낌이 아니라 적당히 부드러운 질감이라 좋았어요  두께  여름에 입기에 적당하고 지금 날씨에 딱인 것 같아요! 너무 두꺼운 면티는 지금 입기에 더울 수 있거든요  색상  검정이 바탕이지만  가운데 하늘색 글씨가 포인트로 들어가있어서 마냥 어두워보이지 않고 여름에 어울리고 편하고 무난하게 입기 좋더라구요!  글씨 색상은 엄청 밝지도 어둡지도 않은 하늘색 정도에요!  사이즈  제 스팩에 조금 큰편이지만 저처럼 큰 옷을 즐겨입으신다면 편하고 힙하게 입을 수 있을거에용 품은 벙벙하고 길이는 엉덩이를 다 덮는 정도에요! 평소에 티를 크게 입는걸 좋아해서 아주 만족하며 입고 있어요!  총평 무난하고 휘뚜루마뚜루 티를 찾으신다면 강추!! 옷도 너무 두껍지 않아 여름에 입기도 좋고 가슴쪽 포인트 로고가 귀엽게 있어서 너무 칙칙하지도 않은게 딱!,5.0,True,M,154.0,48.0,여성,2026-05-17 06:15:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,17,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6322837,84480331,experience,라dnel,레이어드용으로 검정색 반팔 티셔츠 중에 길이가 조금 긴 종류를 찾고 있었는데 마침 체험단에 당첨돼서 입어 보게 되었습니다. 받다 보니 제가 딱 원하는 스타일의 티셔츠였어요. 마감이 좋고 레터링이 포인트가 되어서 잘 입을 수 있을 것 같아요. 두께감도 적당 합니다. 여름에 땀이 나더라도 티가 나지 않을 것 같아요. 사이즈는 미디움을 선택했는데 딱 적당해서 잘 입을 수 있을 것 같아요. 컬러해방이 유행인데 전 아직 무채색이 좋아서 무채색 옷을 주로입곤 하는데요 ㅋㅋ레터링이 파란색으로 시원한 포인트가 돼서 좋았습니다. 검정색 티지만 레터링 색상 때문에 여름에 포인트가 되고 시원해 보이는 느낌을 줘서 좋아요. 마냥 답답해 보이는 느낌이 아니더라구요.,5.0,True,M,166.0,58.0,여성,2026-05-15 18:39:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,15,금,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
6322837,84474556,experience,겸손한크림캐리어,체험단 당첨디고 배송 오자마자 바로 후기 올려요!! 164기준 s사이즈인데 전체적으로 좀 커서 박스티로 입어요. 이건 뭐 상품정보에 사이즈 다 나와있으니까 참고하시면 되요. 좀 크긴하지만 학원 갈때 집어서 입고 가긴 진짜 좋겠어요.👍  소매는 좀 기니까 사진처럼 롤업해서 입고 다니면 딱 좋아요. 그리고 총장은 허벅지를 완전 덮을 정도여서..😅 뭐 바지에 넣어서 입고 다니거나 알아서 좀 접어서 입고 다니면 좋을것 같아요.  그래도 사진에 표시한것처럼 소매에 필루미네이트 로고가 있어서 소소한 디테일도 좋고요. 두께감도 적당히 얇아서 여름에 손이 많이 갈 것 같은 반소매 티서츠네요🔥🔥,5.0,True,S,164.0,57.0,여성,2026-05-15 15:02:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,15,금,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
﻿6322746,84533546,experience,참신한영국목도리,무신사 체험단 당첨 제품입니다.  제품명 : 필루미네이트 FLM 스몰 로고 티셔츠 블랙 (L)   착용 후기! 전체적으로 핏이 깔끔하게 떨어져서 데일리로 입기 좋았습니다. 과한 오버핏이 아니라 부담 없이 편하게 코디 가능했고 블랙 컬러라 어디에나 잘 어울렸어요.   사이즈! L 사이즈 착용했는데 적당히 여유 있는 핏이라 편했고 기장감도 만족스러웠습니다. 어깨 라인도 자연스럽게 떨어져 실루엣이 예뻤어요.  원단 / 디자인! 원단이 생각보다 탄탄한 편이라 흐물거리는 느낌이 없었고 기본 로고 디자인이라 심플한 무드 좋아하시는 분들께 추천드립니다.  ⭐ 총평 ⭐️ 데일리 반팔로 활용하기 좋은 제품이라 만족스럽게 착용 중입니다. 깔끔한 기본티 찾는 분들께 추천해요.,5.0,True,L,178.0,70.0,남성,2026-05-17 17:27:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,filluminate,상의,L,,2026,5,17,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6322746,84523557,experience,01995,"평소 상의 M 사이즈를 착용하는데, 이 제품은 어깨 라인이 자연스럽게 떨어지는 트렌디한 오버핏 실루엣이 정말 매력적입니다. 원단이 얇거나 흐물거리지 않고 적당히 톡톡하고 탄탄해서 입었을 때 체형을 깔끔하게 잡아주고 핏이 무너지지 않습니다. 특히 가슴 부분의 'FLM' 흰색 자수 로고가 블랙 바탕에 확실한 포인트가 되어주어 밋밋하지 않고 고급스럽습니다. 소매 끝단에 있는 미니멀한 라벨 디테일도 브랜드 감성을 더해 마음에 드네요. 넥라인도 이중 봉제로 짱짱하게 마감되어 쉽게 늘어나지 않을 것 같습니다. 슬랙스나 데님 어디에나 매치하기 좋은 만능 데일리 아이템이라 올여름 자주 손이 갈 것 같습니다. 예쁘게 잘 입겠습니다!",5.0,True,M,172.0,73.0,남성,2026-05-17 11:52:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,17,일,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,
